Index,group_name,satellite_name,altitude_km,inclination_deg,normalized_index,absolute_index
743,Starlink,STARLINK-11602 [DTC],364.07,43.0,1.0521,6.7441
744,Starlink,STARLINK-11617 [DTC],363.09,43.0,1.0557,6.7602
745,Starlink,STARLINK-11618 [DTC],361.5,43.0,1.0681,6.8363
746,Starlink,STARLINK-11646 [DTC],362.98,43.0,1.0574,6.7722
747,Starlink,STARLINK-11622 [DTC],363.67,43.01,1.0531,6.7472
748,Starlink,STARLINK-11642 [DTC],361.72,43.0,1.0675,6.8346
749,Starlink,STARLINK-11639 [DTC],361.71,43.01,1.0676,6.8347
750,Starlink,STARLINK-11637 [DTC],363.59,43.01,1.0533,6.7478
751,Starlink,STARLINK-11647 [DTC],360.27,43.0,1.0729,6.8584
752,Starlink,STARLINK-11643 [DTC],361.87,43.0,1.0672,6.8334
753,Starlink,STARLINK-11635 [DTC],361.58,42.99,1.0679,6.8356
754,Starlink,STARLINK-11636 [DTC],362.28,42.99,1.0637,6.8119
755,Starlink,STARLINK-11631 [DTC],363.05,43.0,1.0558,6.7606
756,Starlink,STARLINK-11654 [DTC],362.29,42.99,1.0627,6.8048
757,Starlink,STARLINK-11659 [DTC],361.98,43.0,1.0661,6.8268
758,Starlink,STARLINK-11653 [DTC],363.74,43.0,1.0551,6.7632
759,Starlink,STARLINK-11641 [DTC],361.52,43.0,1.0681,6.8365
760,Starlink,STARLINK-11638 [DTC],361.77,43.0,1.0674,6.8346
761,Starlink,STARLINK-11614 [DTC],363.84,43.0,1.0548,6.7625
762,Starlink,STARLINK-11620 [DTC],362.58,42.99,1.0609,6.7941
763,Starlink,STARLINK-11619 [DTC],362.68,42.99,1.0606,6.7933
764,Starlink,STARLINK-11621 [DTC],361.76,42.99,1.0675,6.8347
765,Starlink,STARLINK-11615 [DTC],362.52,43.0,1.061,6.7944
766,Starlink,STARLINK-11608 [DTC],361.78,43.0,1.0674,6.8344
767,Starlink,STARLINK-11623 [DTC],363.05,43.0,1.0582,6.7788
768,Starlink,STARLINK-11612 [DTC],281.7,43.01,1.6631,10.4439
769,Starlink,STARLINK-11568 [DTC],361.14,43.0,1.0703,6.8493
770,Starlink,STARLINK-11575 [DTC],362.8,43.01,1.0599,6.7889
771,Starlink,STARLINK-11585 [DTC],362.61,42.99,1.0604,6.7903
772,Starlink,STARLINK-11587 [DTC],361.71,43.0,1.0678,6.8368
773,Starlink,STARLINK-11589 [DTC],361.47,43.0,1.0691,6.8439
774,Starlink,STARLINK-11650 [DTC],362.66,43.0,1.0602,6.79
775,Starlink,STARLINK-11648 [DTC],362.94,43.0,1.059,6.7836
776,Starlink,STARLINK-11640 [DTC],363.14,43.0,1.0585,6.7821
777,Starlink,STARLINK-11652 [DTC],363.75,43.0,1.0557,6.7683
778,Starlink,STARLINK-11645 [DTC],362.16,42.99,1.0635,6.8087
779,Starlink,STARLINK-11633 [DTC],361.8,43.01,1.0679,6.8387
780,Starlink,STARLINK-11593 [DTC],361.51,43.0,1.0694,6.8465
781,Starlink,STARLINK-11588 [DTC],362.61,43.0,1.0604,6.7904
782,Starlink,STARLINK-11669 [DTC],362.41,43.0,1.0631,6.8087
783,Starlink,STARLINK-11665 [DTC],362.67,42.99,1.0599,6.7872
784,Starlink,STARLINK-11667 [DTC],363.12,43.0,1.0572,6.772
785,Starlink,STARLINK-11695 [DTC],361.23,43.0,1.07,6.8475
786,Starlink,STARLINK-11685 [DTC],361.72,43.01,1.0687,6.8437
787,Starlink,STARLINK-11697 [DTC],361.58,43.0,1.0691,6.8448
788,Starlink,STARLINK-11680 [DTC],364.03,43.0,1.0535,6.7542
789,Starlink,STARLINK-11687 [DTC],362.9,43.0,1.0593,6.7855
790,Starlink,STARLINK-11626 [DTC],361.96,42.99,1.0661,6.8262
791,Starlink,STARLINK-11668 [DTC],362.92,42.99,1.0592,6.7853
792,Starlink,STARLINK-11657 [DTC],363.88,43.0,1.0539,6.7554
793,Starlink,STARLINK-11606 [DTC],361.42,43.0,1.0695,6.8461
794,Starlink,STARLINK-11592 [DTC],361.88,42.99,1.0676,6.8367
795,Starlink,STARLINK-11651 [DTC],362.39,43.0,1.0638,6.8139
796,Starlink,STARLINK-11672 [DTC],363.58,43.01,1.0549,6.7599
797,Starlink,STARLINK-11664 [DTC],363.74,43.01,1.0545,6.7588
798,Starlink,STARLINK-11666 [DTC],363.76,43.01,1.0545,6.7587
799,Starlink,STARLINK-11663 [DTC],363.09,43.0,1.0561,6.7638
800,Starlink,STARLINK-11595 [DTC],362.39,43.0,1.0638,6.8139
801,Starlink,STARLINK-11599 [DTC],361.88,42.99,1.0667,6.83
802,Starlink,STARLINK-11603 [DTC],361.7,43.0,1.0682,6.8393
803,Starlink,STARLINK-11644 [DTC],360.06,43.01,1.0743,6.8667
804,Starlink,STARLINK-11634 [DTC],361.58,43.0,1.0685,6.8404
805,Starlink,STARLINK-11656 [DTC],361.41,43.0,1.0689,6.8417
806,Starlink,STARLINK-11655 [DTC],361.86,42.99,1.0678,6.8381
807,Starlink,STARLINK-11661 [DTC],362.41,43.0,1.0638,6.8139
808,Starlink,STARLINK-11677 [DTC],361.79,43.01,1.0672,6.8332
809,Starlink,STARLINK-11702 [DTC],362.37,43.0,1.0617,6.7981
810,Starlink,STARLINK-11706 [DTC],362.93,43.0,1.0591,6.7843
811,Starlink,STARLINK-11662 [DTC],362.27,42.99,1.0645,6.818
812,Starlink,STARLINK-11681 [DTC],361.48,43.0,1.0684,6.8386
813,Starlink,STARLINK-11688 [DTC],362.91,43.0,1.0591,6.7838
814,Starlink,STARLINK-11676 [DTC],361.89,43.0,1.0654,6.8201
815,Starlink,STARLINK-11705 [DTC],361.64,43.0,1.0676,6.8342
816,Starlink,STARLINK-11703 [DTC],363.72,43.01,1.0541,6.7558
817,Starlink,STARLINK-11701 [DTC],362.21,42.99,1.0632,6.8076
818,Starlink,STARLINK-11660 [DTC],363.47,43.0,1.0548,6.7579
819,Starlink,STARLINK-11699 [DTC],361.67,43.0,1.0675,6.8341
820,Starlink,STARLINK-11693 [DTC],363.66,43.01,1.0543,6.7562
821,Starlink,STARLINK-11741 [DTC],361.4,43.01,1.0683,6.8364
822,Starlink,STARLINK-11709 [DTC],363.17,43.0,1.0548,6.7542
823,Starlink,STARLINK-11737 [DTC],363.62,43.0,1.0536,6.7507
824,Starlink,STARLINK-11726 [DTC],362.07,42.99,1.0651,6.8201
825,Starlink,STARLINK-11700 [DTC],362.24,43.0,1.0646,6.818
826,Starlink,STARLINK-11649 [DTC],361.43,43.0,1.0682,6.8362
827,Starlink,STARLINK-11713 [DTC],363.72,43.0,1.0534,6.75
828,Starlink,STARLINK-11719 [DTC],362.04,43.0,1.0651,6.8196
829,Starlink,STARLINK-11733 [DTC],363.07,42.99,1.055,6.7551
830,Starlink,STARLINK-11729 [DTC],362.12,43.0,1.0649,6.8191
831,Starlink,STARLINK-11730 [DTC],361.87,42.99,1.0655,6.821
832,Starlink,STARLINK-11723 [DTC],363.88,43.01,1.053,6.7489
833,Starlink,STARLINK-11715 [DTC],362.02,43.0,1.0653,6.8207
834,Starlink,STARLINK-11727 [DTC],363.12,43.0,1.0583,6.7806
835,Starlink,STARLINK-11724 [DTC],361.84,43.0,1.0667,6.8295
836,Starlink,STARLINK-11725 [DTC],362.98,43.0,1.0603,6.7941
837,Starlink,STARLINK-11717 [DTC],363.79,43.01,1.0552,6.7643
838,Starlink,STARLINK-11721 [DTC],360.9,43.0,1.0715,6.8555
839,Starlink,STARLINK-11722 [DTC],362.22,42.99,1.0651,6.8215
840,Starlink,STARLINK-11679 [DTC],361.82,43.01,1.0668,6.8298
841,Starlink,STARLINK-11735 [DTC],362.47,42.99,1.0628,6.8074
842,Starlink,STARLINK-11720 [DTC],361.97,43.0,1.0664,6.8287
843,Starlink,STARLINK-11718 [DTC],362.51,43.0,1.0615,6.7979
844,Starlink,STARLINK-11716 [DTC],363.85,43.0,1.055,6.7641
845,Starlink,STARLINK-11714 [DTC],362.11,43.0,1.066,6.8277
846,Starlink,STARLINK-11712 [DTC],361.09,42.99,1.0711,6.8542
847,Starlink,STARLINK-11686 [DTC],360.78,43.0,1.0743,6.8755
848,Starlink,STARLINK-11682 [DTC],362.79,42.99,1.0601,6.7906
849,Starlink,STARLINK-11675 [DTC],361.2,42.99,1.0719,6.8622
850,Starlink,STARLINK-11691 [DTC],362.52,43.0,1.0608,6.7926
851,Starlink,STARLINK-11670 [DTC],360.99,43.0,1.0725,6.8639
852,Starlink,STARLINK-11708 [DTC],361.49,43.0,1.0695,6.8467
853,Starlink,STARLINK-11683 [DTC],362.73,43.0,1.0603,6.791
854,Starlink,STARLINK-11684 [DTC],361.74,43.0,1.068,6.8382
855,Starlink,STARLINK-11689 [DTC],361.7,42.99,1.0681,6.8385
856,Starlink,STARLINK-11690 [DTC],362.02,43.0,1.0662,6.8278
857,Starlink,STARLINK-11694 [DTC],360.24,42.99,1.0757,6.8795
858,Starlink,STARLINK-11710 [DTC],361.49,43.0,1.0694,6.8466
859,Starlink,STARLINK-11704 [DTC],363.34,43.0,1.0587,6.7863
860,Starlink,STARLINK-11736 [DTC],362.11,43.0,1.0648,6.8181
861,Starlink,STARLINK-11673 [DTC],362.2,42.99,1.0645,6.8175
862,Starlink,STARLINK-11671 [DTC],363.35,43.0,1.0549,6.7572
863,Starlink,STARLINK-11594 [DTC],362.17,43.0,1.0646,6.8177
864,Starlink,STARLINK-11596 [DTC],360.44,43.01,1.072,6.8538
865,Starlink,STARLINK-11747 [DTC],361.46,43.0,1.0676,6.8319
866,Starlink,STARLINK-11728 [DTC],363.07,43.0,1.0577,6.7757
867,Starlink,STARLINK-11696 [DTC],363.65,43.01,1.0541,6.755
868,Starlink,STARLINK-11698 [DTC],363.7,43.0,1.054,6.7546
869,Starlink,STARLINK-11678 [DTC],361.91,43.0,1.0664,6.8284
870,Starlink,STARLINK-11674 [DTC],363.63,43.01,1.0542,6.755
871,Starlink,STARLINK-11707 [DTC],362.57,43.0,1.0618,6.8008
872,Starlink,STARLINK-11734 [DTC],362.74,42.99,1.0601,6.7896
873,Starlink,STARLINK-11732 [DTC],361.58,43.01,1.0687,6.8419
874,Starlink,STARLINK-11731 [DTC],362.34,42.99,1.0652,6.824
875,Starlink,STARLINK-11746 [DTC],361.99,42.99,1.0669,6.8327
876,Starlink,STARLINK-11748 [DTC],363.84,43.0,1.0533,6.7507
877,Starlink,STARLINK-11739 [DTC],363.8,43.0,1.0534,6.751
878,Starlink,STARLINK-11738 [DTC],363.58,43.01,1.054,6.7527
879,Starlink,STARLINK-11745 [DTC],361.37,43.0,1.0692,6.8436
880,Starlink,STARLINK-11742 [DTC],361.92,42.99,1.0671,6.8333
881,Starlink,STARLINK-11711 [DTC],362.93,42.99,1.0578,6.7748
882,Starlink,STARLINK-11743 [DTC],363.36,43.0,1.0554,6.7612
883,Starlink,STARLINK-11744 [DTC],362.13,43.0,1.0657,6.8256
884,Starlink,STARLINK-11692 [DTC],361.69,43.0,1.0684,6.8411
885,Starlink,STARLINK-11740 [DTC],363.25,43.0,1.0557,6.7625
886,Starlink,STARLINK-34756,578.91,97.61,1.0524,5.7943
887,Starlink,STARLINK-34578,569.87,97.6,1.0237,5.5765
888,Starlink,STARLINK-34683,578.72,97.61,1.0525,5.7951
889,Starlink,STARLINK-34570,574.8,97.6,1.0352,5.6642
890,Starlink,STARLINK-34651,571.43,97.6,1.03,5.6245
891,Starlink,STARLINK-34684,578.2,97.61,1.053,5.7996
892,Starlink,STARLINK-34705,565.47,97.6,1.0008,5.4017
893,Starlink,STARLINK-34730,565.03,97.61,1.0003,5.3981
894,Starlink,STARLINK-34755,570.44,97.6,1.0058,5.4399
895,Starlink,STARLINK-34753,568.38,97.61,1.0081,5.4569
896,Starlink,STARLINK-34689,565.43,97.61,1.0009,5.4025
897,Starlink,STARLINK-34744,565.18,97.61,1.0012,5.4044
898,Starlink,STARLINK-34761,565.53,97.61,1.0008,5.4017
899,Starlink,STARLINK-34965,565.26,97.6,1.0009,5.4028
900,Starlink,STARLINK-34866,565.79,97.61,1.0004,5.3988
901,Starlink,STARLINK-34917,565.47,97.61,1.0008,5.4014
902,Starlink,STARLINK-35051,565.4,97.61,1.001,5.403
903,Starlink,STARLINK-35066,564.75,97.6,1.0008,5.4021
904,Starlink,STARLINK-34703,565.07,97.6,1.0005,5.3995
905,Starlink,STARLINK-34786,565.42,97.61,1.001,5.4029
906,Starlink,STARLINK-34909,565.06,97.61,1.0006,5.4003
907,Starlink,STARLINK-34848,565.48,97.61,1.001,5.4029
908,Starlink,STARLINK-35043,571.5,97.6,1.03,5.6247
909,Starlink,STARLINK-34988,578.57,97.6,1.0525,5.7955
910,Starlink,STARLINK-35059,572.98,97.6,1.0283,5.6116
911,Starlink,STARLINK-35383,564.9,97.61,1.0002,5.3973
912,Starlink,STARLINK-35390,566.59,97.61,1.0012,5.4046
913,Starlink,STARLINK-35849,352.5,53.16,1.1394,7.2752
914,Starlink,STARLINK-35848,352.52,53.16,1.1391,7.2729
915,Starlink,STARLINK-35829,352.37,53.16,1.1397,7.2762
916,Starlink,STARLINK-35828,352.55,53.16,1.139,7.2727
917,Starlink,STARLINK-35850,352.63,53.16,1.1385,7.2699
918,Starlink,STARLINK-35869,353.64,53.16,1.1307,7.2222
919,Starlink,STARLINK-35895,352.49,53.15,1.1394,7.2752
920,Starlink,STARLINK-35861,352.76,53.15,1.137,7.26
921,Starlink,STARLINK-35851,352.81,53.15,1.1369,7.2595
922,Starlink,STARLINK-35817,352.93,53.15,1.1361,7.2551
923,Starlink,STARLINK-35807,352.95,53.15,1.1357,7.252
924,Starlink,STARLINK-35805,353.12,53.15,1.1345,7.2448
925,Starlink,STARLINK-35823,353.25,53.15,1.1338,7.241
926,Starlink,STARLINK-35813,353.08,53.15,1.1349,7.2478
927,Starlink,STARLINK-35822,353.31,53.15,1.1333,7.2378
928,Starlink,STARLINK-35806,353.22,53.15,1.1338,7.2412
929,Starlink,STARLINK-35797,353.52,53.15,1.1314,7.2262
930,Starlink,STARLINK-35827,353.5,53.15,1.1314,7.2263
931,Starlink,STARLINK-35845,353.43,53.15,1.1319,7.2292
932,Starlink,STARLINK-35846,353.52,53.15,1.1314,7.2262
933,Starlink,STARLINK-34861,353.68,53.15,1.1306,7.2219
934,Starlink,STARLINK-35795,353.61,53.15,1.1308,7.2224
935,Starlink,STARLINK-35824,353.88,53.15,1.1285,7.2084
936,Starlink,STARLINK-35804,353.91,53.15,1.1284,7.2081
937,Starlink,STARLINK-35821,353.91,53.15,1.1285,7.2082
938,Starlink,STARLINK-35809,354.08,53.15,1.1271,7.1998
939,Starlink,STARLINK-35831,354.22,53.15,1.1267,7.1987
940,Starlink,STARLINK-35826,354.22,53.15,1.1267,7.1987
941,Starlink,STARLINK-35643,345.05,43.0,1.194,7.6045
942,Starlink,STARLINK-35466,345.84,43.0,1.192,7.5985
943,Starlink,STARLINK-35684,345.61,43.0,1.1926,7.6003
944,Starlink,STARLINK-35449,346.04,43.0,1.1897,7.5836
945,Starlink,STARLINK-35424,346.47,43.0,1.1874,7.5708
946,Starlink,STARLINK-35132,346.73,43.0,1.1853,7.5577
947,Starlink,STARLINK-35499,346.8,43.0,1.1851,7.5572
948,Starlink,STARLINK-35463,347.57,43.0,1.1816,7.5391
949,Starlink,STARLINK-35435,347.23,43.0,1.1824,7.5417
950,Starlink,STARLINK-35448,351.79,43.0,1.1455,7.3135
951,Starlink,STARLINK-35388,352.24,43.0,1.1419,7.2913
952,Starlink,STARLINK-35682,351.44,43.0,1.1469,7.3197
953,Starlink,STARLINK-35331,352.37,43.0,1.141,7.2858
954,Starlink,STARLINK-35451,352.45,43.0,1.1408,7.2851
955,Starlink,STARLINK-35655,352.65,43.0,1.1399,7.2805
956,Starlink,STARLINK-35569,352.37,43.0,1.141,7.2858
957,Starlink,STARLINK-35567,352.26,43.0,1.1419,7.2912
958,Starlink,STARLINK-35568,352.42,43.0,1.1408,7.2854
959,Starlink,STARLINK-35620,352.21,43.0,1.1423,7.2936
960,Starlink,STARLINK-35538,352.09,43.0,1.143,7.298
961,Starlink,STARLINK-35372,352.22,43.0,1.1422,7.2935
962,Starlink,STARLINK-35354,352.11,43.0,1.1427,7.2957
963,Starlink,STARLINK-35283,351.96,43.0,1.1441,7.305
964,Starlink,STARLINK-35581,351.97,43.0,1.1441,7.3049
965,Starlink,STARLINK-35670,351.8,43.0,1.1455,7.3135
966,Starlink,STARLINK-35698,351.95,43.0,1.1441,7.305
967,Starlink,STARLINK-35648,351.87,43.0,1.1447,7.308
968,Starlink,STARLINK-35654,351.72,43.0,1.1457,7.314
969,Starlink,STARLINK-35371,351.76,43.0,1.1456,7.3137
970,Starlink,STARLINK-34774,332.3,43.0,1.2955,8.2304
971,Starlink,STARLINK-34844,332.42,43.0,1.2952,8.2295
972,Starlink,STARLINK-34733,332.63,43.0,1.2941,8.2235
973,Starlink,STARLINK-35515,332.63,43.0,1.2941,8.2234
974,Starlink,STARLINK-35696,332.73,43.0,1.2934,8.2188
975,Starlink,STARLINK-35693,332.86,43.0,1.2923,8.2126
976,Starlink,STARLINK-35663,332.92,43.0,1.2918,8.2094
977,Starlink,STARLINK-35673,333.0,43.0,1.2916,8.2088
978,Starlink,STARLINK-35597,333.07,43.0,1.2911,8.2054
979,Starlink,STARLINK-35689,332.91,43.0,1.2919,8.2095
980,Starlink,STARLINK-35832,333.22,43.0,1.2893,8.1937
981,Starlink,STARLINK-35909,333.36,43.0,1.2885,8.1893
982,Starlink,STARLINK-35899,333.35,43.0,1.2885,8.1893
983,Starlink,STARLINK-35907,333.5,43.0,1.2876,8.1839
984,Starlink,STARLINK-35816,333.53,43.0,1.2872,8.181
985,Starlink,STARLINK-35894,333.44,43.0,1.288,8.1861
986,Starlink,STARLINK-35897,333.57,43.0,1.2871,8.1806
987,Starlink,STARLINK-35922,333.77,43.0,1.2853,8.1696
988,Starlink,STARLINK-35917,334.02,43.0,1.2834,8.1582
989,Starlink,STARLINK-35916,347.67,43.0,1.2059,7.7257
990,Starlink,STARLINK-34766,333.72,43.0,1.2858,8.1724
991,Starlink,STARLINK-34765,333.69,43.0,1.2858,8.1727
992,Starlink,STARLINK-34767,333.91,43.0,1.2844,8.164
993,Starlink,STARLINK-35608,333.84,43.0,1.2849,8.167
994,Starlink,STARLINK-35598,334.34,43.0,1.2814,8.1465
995,Starlink,STARLINK-35600,333.92,43.0,1.2844,8.164
996,Starlink,STARLINK-35444,334.19,43.0,1.2825,8.1534
997,Starlink,STARLINK-35366,334.63,43.0,1.2807,8.1443
998,Starlink,STARLINK-35692,334.08,43.0,1.2833,8.1576
999,Starlink,STARLINK-35924,326.37,43.0,1.3447,8.5361
1000,Starlink,STARLINK-35937,326.17,43.0,1.3452,8.5376
1001,Starlink,STARLINK-35962,325.96,43.0,1.3457,8.5392
1002,Starlink,STARLINK-35931,325.86,43.0,1.3468,8.5466
1003,Starlink,STARLINK-35952,325.7,43.0,1.348,8.5537
1004,Starlink,STARLINK-35915,325.55,43.0,1.349,8.5596
1005,Starlink,STARLINK-35946,325.44,43.0,1.35,8.566
1006,Starlink,STARLINK-35969,325.36,43.0,1.3502,8.5666
1007,Starlink,STARLINK-35687,325.16,43.0,1.3521,8.5788
1008,Starlink,STARLINK-35975,325.02,43.0,1.3532,8.5852
1009,Starlink,STARLINK-35932,324.88,43.0,1.3543,8.5922
1010,Starlink,STARLINK-35935,324.76,43.0,1.3553,8.5981
1011,Starlink,STARLINK-35928,324.63,43.0,1.3563,8.6044
1012,Starlink,STARLINK-35933,324.54,43.0,1.3572,8.6104
1013,Starlink,STARLINK-35961,324.36,43.0,1.3583,8.6169
1014,Starlink,STARLINK-35960,324.22,43.0,1.3594,8.6229
1015,Starlink,STARLINK-35914,324.12,43.0,1.3603,8.6288
1016,Starlink,STARLINK-35707,324.0,43.0,1.3612,8.6345
1017,Starlink,STARLINK-35976,323.89,43.0,1.3621,8.6403
1018,Starlink,STARLINK-35514,323.77,43.0,1.3631,8.6464
1019,Starlink,STARLINK-35640,323.6,43.0,1.3648,8.6569
1020,Starlink,STARLINK-35582,323.47,43.0,1.3651,8.6578
1021,Starlink,STARLINK-35577,323.4,43.0,1.3659,8.6632
1022,Starlink,STARLINK-35697,323.34,43.0,1.3661,8.6637
1023,Starlink,STARLINK-35818,323.17,43.0,1.3677,8.6741
1024,Starlink,STARLINK-35796,323.06,43.0,1.3686,8.6795
1025,Starlink,STARLINK-35833,322.88,43.0,1.3697,8.6862
1026,Starlink,STARLINK-35315,322.82,43.0,1.3698,8.6866
1027,Starlink,STARLINK-35728,322.68,43.0,1.3702,8.6876
1028,Starlink,STARLINK-35699,314.62,42.99,1.4356,9.0925
1029,Starlink,STARLINK-35695,314.42,43.0,1.4361,9.094
1030,Starlink,STARLINK-35419,314.28,43.0,1.4365,9.0951
1031,Starlink,STARLINK-35411,314.33,43.0,1.4363,9.0948
1032,Starlink,STARLINK-35305,313.71,43.0,1.4419,9.13
1033,Starlink,STARLINK-35579,313.93,43.0,1.4392,9.1116
1034,Starlink,STARLINK-35437,313.59,43.0,1.4422,9.1309
1035,Starlink,STARLINK-35358,313.33,43.0,1.4439,9.1407
1036,Starlink,STARLINK-35893,313.18,43.0,1.4453,9.1495
1037,Starlink,STARLINK-35871,312.97,43.0,1.4469,9.1597
1038,Starlink,STARLINK-35825,312.76,43.0,1.4485,9.1691
1039,Starlink,STARLINK-35803,312.53,43.0,1.4502,9.1797
1040,Starlink,STARLINK-35835,312.34,43.0,1.4518,9.1896
1041,Starlink,STARLINK-35834,312.07,43.01,1.4536,9.2003
1042,Starlink,STARLINK-35836,311.9,43.01,1.4552,9.2099
1043,Starlink,STARLINK-35870,311.68,43.01,1.4568,9.2202
1044,Starlink,STARLINK-35650,311.48,43.01,1.4584,9.2301
1045,Starlink,STARLINK-35812,311.26,43.01,1.4601,9.2405
1046,Starlink,STARLINK-35810,311.02,43.01,1.462,9.2516
1047,Starlink,STARLINK-35814,310.81,43.01,1.4638,9.2627
1048,Starlink,STARLINK-35815,310.53,43.01,1.4657,9.2743
1049,Starlink,STARLINK-35743,310.3,43.01,1.4675,9.2855
1050,Starlink,STARLINK-35868,310.08,43.01,1.4693,9.2968
1051,Starlink,STARLINK-35872,309.83,43.01,1.4713,9.3085
1052,Starlink,STARLINK-35744,309.61,43.01,1.4731,9.3197
1053,Starlink,STARLINK-35746,309.3,43.01,1.4751,9.3317
1054,Starlink,STARLINK-35941,309.11,43.01,1.4769,9.3433
1055,Starlink,STARLINK-35939,308.88,43.01,1.4775,9.3451
1056,Starlink,STARLINK-35963,308.56,43.01,1.4783,9.3475
1057,Oneweb,ONEWEB-0050,608.55,88.92,1.8972,34.0848
1058,Oneweb,ONEWEB-0618,540.51,86.91,1.6542,29.5262
